event_url,subtype,product_url,product_title,price_gbp,availability,date_start,date_end,start_time,end_time,event_location,map_method,confidence,participants,fitness_level,event_title,json_price,json_availability,price_currency
https://www.alanranger.com/photographic-workshops-near-me/hartland-quay-devon-seascapes-ynfcl,workshop,https://www.alanranger.com/photo-workshops-uk/landscape-photography-devon-hartland-quay,Landscape Photography DEVON Workshops - Various Dates,750,InStock,2026-02-19T12:30:00+00:00,2026-02-22T12:30:00+00:00,12:30:00,12:30:00,Devon,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/hartland-quay-photography-devon-seascapes,workshop,https://www.alanranger.com/photo-workshops-uk/landscape-photography-devon-hartland-quay,Landscape Photography DEVON Workshops - Various Dates,750,InStock,2025-09-26T12:30:00+00:00,2025-09-28T12:30:00+00:00,12:30:00,12:30:00,Devon,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/lake-district-photography-workshop-autumn,workshop,https://www.alanranger.com/photo-workshops-uk/lake-district-photography-workshop,LAKE DISTRICT Photography Workshops - Jan - Mar - Sep - Nov,1050,InStock,2025-11-14T09:30:00+00:00,2025-11-16T14:30:00+00:00,09:30:00,14:30:00,Lake District,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/lake-district-photography-workshop-late-summer,workshop,https://www.alanranger.com/photo-workshops-uk/lake-district-photography-workshop,LAKE DISTRICT Photography Workshops - Jan - Mar - Sep - Nov,1050,InStock,2026-09-18T09:30:00+00:00,2026-09-20T13:30:00+00:00,09:30:00,13:30:00,Lake District,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/lake-district-photography-workshop-spring,workshop,https://www.alanranger.com/photo-workshops-uk/lake-district-photography-workshop,LAKE DISTRICT Photography Workshops - Jan - Mar - Sep - Nov,1050,InStock,2026-03-20T09:30:00+00:00,2026-03-22T13:30:00+00:00,09:30:00,13:30:00,Lake District,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/lake-district-photography-workshop-winter,workshop,https://www.alanranger.com/photo-workshops-uk/lake-district-photography-workshop,LAKE DISTRICT Photography Workshops - Jan - Mar - Sep - Nov,1050,InStock,2026-01-23T09:30:00+00:00,2026-01-25T14:30:00+00:00,09:30:00,14:30:00,Lake District,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/landscape-photography-snowdonia-workshop,workshop,https://www.alanranger.com/photo-workshops-uk/landscape-photography-snowdonia-workshops,Landscape Photography SNOWDONIA - Sat 7th - Sun 8th Mar 2026,595,InStock,2026-03-07T10:00:00+00:00,2026-03-08T16:00:00+00:00,10:00:00,16:00:00,Wales - Snowdonia,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/landscape-photography-wales-gower-peninsular,workshop,https://www.alanranger.com/photo-workshops-uk/landscape-photography-wales-photo-workshop,GOWER Landscape Photography Wales - 30 Jan - 1 Feb 2026,825,InStock,2026-01-30T10:00:00+00:00,2026-02-01T14:00:00+00:00,10:00:00,14:00:00,wales - Gower Peninsular,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/landscape-photography-workshops-yorkshire,workshop,https://www.alanranger.com/photo-workshops-uk/north-yorkshire-landscape-photography,NORTH YORKSHIRE Landscape Photography Workshop - May and Sep,1450,InStock,2026-03-26T14:00:00+00:00,2026-03-29T14:00:00+00:00,14:00:00,14:00:00,North Yorkshire Moors and Coast,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/landscape-photography-workshops-yorkshire-coast,workshop,https://www.alanranger.com/photo-workshops-uk/north-yorkshire-landscape-photography,NORTH YORKSHIRE Landscape Photography Workshop - May and Sep,1450,InStock,2025-05-15T14:00:00+00:00,2025-05-18T14:00:00+00:00,14:00:00,14:00:00,North Yorkshire Moors and Coast,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/lavender-photography-workshop-sunset,workshop,https://www.alanranger.com/photo-workshops-uk/photography-workshops-lavender-fields,LAVENDER FIELD Photography Workshop - Gloucestershire July,150,InStock,2026-07-11T17:00:00+00:00,2026-07-11T20:00:00+00:00,17:00:00,20:00:00,Cotswolds,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/lavender-photography-workshop-sunset-19,workshop,https://www.alanranger.com/photo-workshops-uk/photography-workshops-lavender-fields,LAVENDER FIELD Photography Workshop - Gloucestershire July,150,InStock,2026-07-04T17:00:00+00:00,2026-07-04T20:00:00+00:00,17:00:00,20:00:00,Cotswolds,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/long-exposure-photo-workshop-sunset-kenilworth,workshop,https://www.alanranger.com/photo-workshops-uk/long-exposure-photography-kenilworth,Long Exposure Photography Workshop KENILWORTH Sunset,65,InStock,2026-04-13T18:30:00+00:00,2026-04-13T20:30:00+00:00,18:30:00,20:30:00,Kenilworth,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/long-exposure-photography-burnham-on-sea,workshop,https://www.alanranger.com/photo-workshops-uk/long-exposure-photography-workshops-burnham,BURNHAM ON SEA Long Exposure Photography Workshop 23 Aug,75,InStock,2026-05-02T18:30:00+00:00,2026-05-02T21:00:00+00:00,18:30:00,21:00:00,Somerset,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/long-exposure-photography-workshop-kenilworth1,workshop,https://www.alanranger.com/photo-workshops-uk/long-exposure-photography-kenilworth,Long Exposure Photography Workshop KENILWORTH Sunset,65,InStock,2025-09-23T17:30:00+00:00,2025-09-23T19:30:00+00:00,17:30:00,19:30:00,Kenilworth,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/long-exposure-photography-workshop-kenilworth2,workshop,https://www.alanranger.com/photo-workshops-uk/long-exposure-photography-kenilworth,Long Exposure Photography Workshop KENILWORTH Sunset,65,InStock,2026-03-31T18:00:00+00:00,2026-03-31T20:00:00+00:00,18:00:00,20:00:00,Kenilworth,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/long-exposure-photography-workshop-kenilworth4,workshop,https://www.alanranger.com/photo-workshops-uk/long-exposure-photography-kenilworth,Long Exposure Photography Workshop KENILWORTH Sunset,65,InStock,2025-08-28T18:15:00+00:00,2025-08-28T20:45:00+00:00,18:15:00,20:45:00,Kenilworth,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/nant-mill-woodlands,workshop,https://www.alanranger.com/photo-workshops-uk/landscape-photography-workshops-nant-mill,NANT MILL Woodlands and Waterfalls Photo Workshop 30 May,125,InStock,2025-06-07T10:00:00+00:00,2025-06-07T14:00:00+00:00,10:00:00,14:00:00,Wales,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/norfolk-photography-workshop,workshop,https://www.alanranger.com/photo-workshops-uk/landscape-photography-workshop-norfolk,Landscape Photography Workshop NORFOLK - Coastal 12 - 14 Sep,975,InStock,2026-02-13T09:30:00+00:00,2026-02-15T14:00:00+00:00,09:30:00,14:00:00,Norfolk,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/northumberland-landscape-photography-workshop,workshop,https://www.alanranger.com/photo-workshops-uk/coastal-northumberland-photography-workshops,NORTHUMBERLAND Photography Workshops - Feb 26 - Mar 1,995,InStock,2026-02-26T14:00:00+00:00,2026-03-01T14:00:00+00:00,14:00:00,14:00:00,Northumberland,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-autumn,workshop,https://www.alanranger.com/photo-workshops-uk/landscape-peak-district-photography-workshops-derbyshire,"PEAK DISTRICT Photography Workshops - May, Oct and Nov",175,InStock,2025-11-01T09:30:00+00:00,2025-11-01T16:00:00+00:00,09:30:00,16:00:00,Peak District,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-autumn-2,workshop,https://www.alanranger.com/photo-workshops-uk/landscape-peak-district-photography-workshops-derbyshire,"PEAK DISTRICT Photography Workshops - May, Oct and Nov",175,InStock,2025-11-02T09:30:00+00:00,2025-11-02T16:00:00+00:00,09:30:00,16:00:00,Peak District,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-heathers-sunrise,workshop,https://www.alanranger.com/photo-workshops-uk/peak-district-heather-photography-workshop,PEAK DISTRICT HEATHER Photography Workshops - 16-17 Aug,145,InStock,2026-08-16T05:45:00+00:00,2026-08-16T08:45:00+00:00,05:45:00,08:45:00,Staffordshire - Upper Hulme,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-heathers-sunset,workshop,https://www.alanranger.com/photo-workshops-uk/peak-district-heather-photography-workshop,PEAK DISTRICT HEATHER Photography Workshops - 16-17 Aug,145,InStock,2026-08-15T18:15:00+00:00,2026-08-15T21:15:00+00:00,18:15:00,21:15:00,Peak District,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-spring,workshop,https://www.alanranger.com/photo-workshops-uk/landscape-peak-district-photography-workshops-derbyshire,"PEAK DISTRICT Photography Workshops - May, Oct and Nov",175,InStock,2026-05-16T09:30:00+00:00,2026-05-16T16:00:00+00:00,09:30:00,16:00:00,Peak District,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-sunrise-heathers,workshop,https://www.alanranger.com/photo-workshops-uk/peak-district-heather-photography-workshop,PEAK DISTRICT HEATHER Photography Workshops - 16-17 Aug,145,InStock,2024-08-24T05:15:00+00:00,2024-08-24T09:30:00+00:00,05:15:00,09:30:00,Staffordshire - Upper Hulme,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-winter,workshop,https://www.alanranger.com/photo-workshops-uk/landscape-peak-district-photography-workshops-derbyshire,"PEAK DISTRICT Photography Workshops - May, Oct and Nov",175,InStock,2025-10-18T09:30:00+00:00,2025-10-18T16:00:00+00:00,09:30:00,16:00:00,Peak District,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/poppy-fields-photography-workshop-sunrise,workshop,https://www.alanranger.com/photo-workshops-uk/photography-workshops-lavender-fields,LAVENDER FIELD Photography Workshop - Gloucestershire July,150,InStock,2024-06-09T05:00:00+00:00,2024-06-09T07:30:00+00:00,05:00:00,07:30:00,Worcestershire,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/poppy-fields-photography-workshop-sunset,workshop,https://www.alanranger.com/photo-workshops-uk/photography-workshops-lavender-fields,LAVENDER FIELD Photography Workshop - Gloucestershire July,150,InStock,2024-06-08T19:15:00+00:00,2024-06-08T21:45:00+00:00,19:15:00,21:45:00,Worcestershire,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/secrets-of-woodland-photography-masterclass-autumn,workshop,https://www.alanranger.com/photo-workshops-uk/secrets-of-woodland-photography-workshop,"The Secret of WOODLAND PHOTOGRAPHY- 1-Day Jan, Apr, Aug, Oct",125,InStock,2025-10-19T10:00:00+00:00,2025-10-19T16:00:00+00:00,10:00:00,16:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/secrets-of-woodland-photography-masterclass-spring,workshop,https://www.alanranger.com/photo-workshops-uk/secrets-of-woodland-photography-workshop,"The Secret of WOODLAND PHOTOGRAPHY- 1-Day Jan, Apr, Aug, Oct",125,InStock,2026-04-19T10:00:00+00:00,2026-04-19T16:00:00+00:00,10:00:00,16:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/secrets-of-woodland-photography-masterclass-summer,workshop,https://www.alanranger.com/photo-workshops-uk/secrets-of-woodland-photography-workshop,"The Secret of WOODLAND PHOTOGRAPHY- 1-Day Jan, Apr, Aug, Oct",125,InStock,2025-08-31T09:00:00+00:00,2025-08-31T15:00:00+00:00,09:00:00,15:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/secrets-of-woodland-photography-masterclass-winter,workshop,https://www.alanranger.com/photo-workshops-uk/garden-photography-workshop,The Art of GARDEN PHOTOGRAPHY  - Coventry -  May and July,35,InStock,2026-01-11T10:00:00+00:00,2026-01-11T16:00:00+00:00,10:00:00,16:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/sezincote-garden-photography-workshop,workshop,https://www.alanranger.com/photo-workshops-uk/photography-workshops-lavender-fields,LAVENDER FIELD Photography Workshop - Gloucestershire July,150,InStock,2026-05-29T11:00:00+00:00,2026-05-29T13:30:00+00:00,11:00:00,13:30:00,Gloucestershire,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/somerset-photography-workshop,workshop,https://www.alanranger.com/photo-workshops-uk/somerset-landscape-photography-workshops,SOMERSET Landscape Photography Workshops 9 - 11 May 2025,895,InStock,2025-05-09T14:00:00+00:00,2025-05-11T14:00:00+00:00,14:00:00,14:00:00,Somerset,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/suffolk-landscape-photography-workshop,workshop,https://www.alanranger.com/photo-workshops-uk/suffolk-landscape-photography-workshops,SUFFOLK Landscape Photography Workshops - 21st - 23rd Nov,995,InStock,2025-11-21T09:30:00+00:00,2025-11-23T14:30:00+00:00,09:30:00,14:30:00,Suffolk,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/sunset-chesterton-windmill-photography-workshop,workshop,https://www.alanranger.com/photo-workshops-uk/photography-workshops-chesterton-windmill,Photography Workshops CHESTERTON WINDMILL - Warwickshire,65,InStock,2026-05-18T18:30:00+00:00,2026-05-18T21:00:00+00:00,18:30:00,21:00:00,Warwickshire,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/sunset-chesterton-windmill-spring,workshop,https://www.alanranger.com/photo-workshops-uk/photography-workshops-chesterton-windmill,Photography Workshops CHESTERTON WINDMILL - Warwickshire,65,InStock,2026-03-30T17:30:00+00:00,2026-03-30T19:30:00+00:00,17:30:00,19:30:00,Warwickshire,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/sunset-chesterton-windmill-spring-7gw7j,workshop,https://www.alanranger.com/photo-workshops-uk/photography-workshops-chesterton-windmill,Photography Workshops CHESTERTON WINDMILL - Warwickshire,65,InStock,2025-09-16T18:00:00+00:00,2025-09-16T20:30:00+00:00,18:00:00,20:30:00,Warwickshire,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/sunset-chesterton-windmill-spring-7gw7j-9akd5,workshop,https://www.alanranger.com/photo-workshops-uk/photography-workshops-chesterton-windmill,Photography Workshops CHESTERTON WINDMILL - Warwickshire,65,InStock,2025-10-01T17:30:00+00:00,2025-10-01T20:00:00+00:00,17:30:00,20:00:00,Warwickshire,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/urban-architecture-photography-workshop-coventry,workshop,https://www.alanranger.com/photo-workshops-uk/urban-architecture-photography-workshops-coventry,URBAN ARCHITECTURE Photography Workshops - Coventry 24 Sep,50,InStock,2025-09-24T18:00:00+00:00,2025-09-24T20:00:00+00:00,18:00:00,20:00:00,Coventry,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/wales-photography-workshop-vyrnwy-pistyll-rhaeadr,workshop,https://www.alanranger.com/photo-workshops-uk/wales-photography-workshop-pistyll-rhaeadr,WALES Photography Workshop | Lake Vyrnwy 29 - 30 Nov,525,InStock,2025-11-29T09:30:00+00:00,2025-11-30T15:00:00+00:00,09:30:00,15:00:00,Wales - Dee Valley,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-coventry-cv4,workshop,https://www.alanranger.com/photo-workshops-uk/garden-photography-workshop,The Art of GARDEN PHOTOGRAPHY  - Coventry -  May and July,35,InStock,2026-02-02T09:30:00+00:00,2026-02-02T11:30:00+00:00,09:30:00,11:30:00,Coventry,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-coventry-piles-coppice,workshop,https://www.alanranger.com/photo-workshops-uk/garden-photography-workshop,The Art of GARDEN PHOTOGRAPHY  - Coventry -  May and July,35,InStock,2025-10-17T09:30:00+00:00,2025-10-17T11:30:00+00:00,09:30:00,11:30:00,Coventry,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-coventry-tile-hill,workshop,https://www.alanranger.com/photo-workshops-uk/garden-photography-workshop,The Art of GARDEN PHOTOGRAPHY  - Coventry -  May and July,35,InStock,2025-12-08T09:30:00+00:00,2025-12-08T11:30:00+00:00,09:30:00,11:30:00,Coventry,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-hay-woods,workshop,https://www.alanranger.com/photo-workshops-uk/woodland-photography-walk-warwickshire,WARWICKSHIRE Woodland PHOTOGRAPHY WALKS - Monthly - 2hrs,15,InStock,2026-01-02T09:30:00+00:00,2026-01-02T11:30:00+00:00,09:30:00,11:30:00,Solihull,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-kenilworth-crackley-woods,workshop,https://www.alanranger.com/photo-workshops-uk/long-exposure-photography-kenilworth,Long Exposure Photography Workshop KENILWORTH Sunset,65,InStock,2025-11-07T09:30:00+00:00,2025-11-07T11:30:00+00:00,09:30:00,11:30:00,Kenilworth,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-leamington-oakley-wood,workshop,https://www.alanranger.com/photo-workshops-uk/woodland-photography-walk-warwickshire,WARWICKSHIRE Woodland PHOTOGRAPHY WALKS - Monthly - 2hrs,15,InStock,2025-03-21T09:30:00+00:00,2025-03-21T11:30:00+00:00,09:30:00,11:30:00,Leamington Spa,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-meriden-millisons-wood,workshop,https://www.alanranger.com/photo-workshops-uk/woodland-photography-walk-warwickshire,WARWICKSHIRE Woodland PHOTOGRAPHY WALKS - Monthly - 2hrs,15,InStock,2026-05-03T09:30:00+00:00,2026-05-03T11:30:00+00:00,09:30:00,11:30:00,Meriden,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-solihull-hay-woods,workshop,https://www.alanranger.com/photo-workshops-uk/woodland-photography-walk-warwickshire,WARWICKSHIRE Woodland PHOTOGRAPHY WALKS - Monthly - 2hrs,15,InStock,2025-12-05T09:30:00+00:00,2025-12-05T11:30:00+00:00,09:30:00,11:30:00,Solihull,auto,,,,,,,
https://www.alanranger.com/photographic-workshops-near-me/yorkshire-dales-photography-workshop,workshop,https://www.alanranger.com/photo-workshops-uk/yorkshire-dales-photography-workshops,Landscape YORKSHIRE DALES Photography Workshop - 3 - 5 Oct,825,InStock,2026-04-10T10:00:00+00:00,2026-04-12T14:00:00+00:00,10:00:00,14:00:00,Yorkshire Dales,auto,,,,,,,
